	act_1	act_2	act_3	act_4
#mati	56	70	104	76
#just	78	71	74	57
#enri	39	43	42	98
#conc	86	35	51	20
#fern	15	37	68	53
#lore	30	30	17	1
#juli	1	32	0	0
#dolo	0	0	0	23
