id	id	label	sex	role	nature	importance	position	act_1	act_2	act_3	first act	middle act	last act
#fedr	#fedr	Fedra	F	protagonist	person	primary	1	124	84	16	124	84.0	16
#pedr	#pedr	Pedro	M	antagonist	person	primary	2	41	76	29	41	76.0	29
#hipo	#hipo	Hipólito	M	lover	person	primary	3	50	32	29	50	32.0	29
#eust	#eust	Eustaquia	F	other	person	secondary	4	37	12	52	37	12.0	52
#marc	#marc	Marcelo	M	other	person	secondary	5	15	22	16	15	22.0	16
#rosa	#rosa	Rosa	F	other	person	secondary	6	9	14	5	9	14.0	5
