	act_1	act_2
#zapa	79	119
#zapo	51	77
#elni	25	41
#alca	20	28
#vecr	14	18
#veca	1	10
#vecn	2	3
#vecm	1	2
#vecv	2	0
#beap	2	0
#beas	2	0
#sacr	1	0
#elau	0	0
#donm	0	0
#mozf	0	0
#mozs	0	0
