	Source	Target	Weight	Type
24	#caba	#much	5	Undirected
10	#caba	#pobr	5	Undirected
154	#rose	#gonz	5	Undirected
122	#maur	#rose	5	Undirected
128	#maur	#gonz	5	Undirected
14	#caba	#domi	4	Undirected
3	#caba	#cape	4	Undirected
230	#domi	#male	4	Undirected
185	#pobr	#domi	4	Undirected
15	#caba	#morc	4	Undirected
23	#caba	#male	4	Undirected
193	#pobr	#male	4	Undirected
245	#morc	#male	3	Undirected
160	#rose	#much	3	Undirected
55	#andr	#cape	3	Undirected
134	#maur	#much	3	Undirected
124	#maur	#pobr	3	Undirected
235	#domi	#mago	3	Undirected
150	#rose	#pobr	3	Undirected
42	#farr	#maur	3	Undirected
259	#gonz	#much	3	Undirected
30	#caba	#mago	3	Undirected
43	#farr	#rose	3	Undirected
250	#morc	#mago	3	Undirected
0	#caba	#farr	3	Undirected
187	#pobr	#gonz	3	Undirected
186	#pobr	#morc	3	Undirected
198	#pobr	#mago	3	Undirected
4	#caba	#roja	3	Undirected
194	#pobr	#much	3	Undirected
6	#caba	#maur	3	Undirected
8	#caba	#rose	3	Undirected
9	#caba	#gala	3	Undirected
12	#caba	#maru	3	Undirected
16	#caba	#gonz	3	Undirected
48	#farr	#gonz	3	Undirected
223	#domi	#morc	3	Undirected
1	#caba	#andr	3	Undirected
312	#male	#mago	3	Undirected
93	#cape	#rebo	2	Undirected
108	#roja	#sabe	2	Undirected
258	#gonz	#male	2	Undirected
262	#gonz	#mago	2	Undirected
91	#cape	#gonz	2	Undirected
111	#roja	#morc	2	Undirected
97	#cape	#much	2	Undirected
126	#maur	#domi	2	Undirected
263	#gonz	#voz_	2	Undirected
106	#roja	#gala	2	Undirected
153	#rose	#morc	2	Undirected
127	#maur	#morc	2	Undirected
133	#maur	#male	2	Undirected
246	#morc	#much	2	Undirected
137	#maur	#mago	2	Undirected
138	#maur	#voz_	2	Undirected
239	#morc	#gonz	2	Undirected
152	#rose	#domi	2	Undirected
83	#cape	#maur	2	Undirected
231	#domi	#much	2	Undirected
159	#rose	#male	2	Undirected
163	#rose	#mago	2	Undirected
164	#rose	#voz_	2	Undirected
224	#domi	#gonz	2	Undirected
173	#gala	#reco	2	Undirected
205	#maru	#patr	2	Undirected
85	#cape	#rose	2	Undirected
199	#pobr	#voz_	2	Undirected
45	#farr	#pobr	2	Undirected
18	#caba	#patr	2	Undirected
318	#much	#mago	2	Undirected
319	#much	#voz_	2	Undirected
51	#farr	#much	2	Undirected
53	#farr	#voz_	2	Undirected
31	#caba	#voz_	2	Undirected
308	#male	#much	2	Undirected
25	#caba	#unav	2	Undirected
40	#farr	#cape	2	Undirected
20	#caba	#reco	2	Undirected
19	#caba	#rebo	2	Undirected
301	#otra	#unav	2	Undirected
66	#andr	#rebo	2	Undirected
21	#caba	#otra	2	Undirected
39	#farr	#pedr	2	Undirected
5	#caba	#fuso	2	Undirected
203	#maru	#domi	1	Undirected
229	#domi	#otra	1	Undirected
333	#voz_	#adeg	1	Undirected
325	#zaga	#flor	1	Undirected
232	#domi	#unav	1	Undirected
324	#rami	#seba	1	Undirected
323	#unav	#tull	1	Undirected
322	#unav	#mago	1	Undirected
233	#domi	#paul	1	Undirected
321	#unav	#anso	1	Undirected
234	#domi	#anso	1	Undirected
320	#much	#adeg	1	Undirected
331	#mago	#adeg	1	Undirected
236	#domi	#voz_	1	Undirected
237	#domi	#adeg	1	Undirected
202	#sabe	#morc	1	Undirected
238	#domi	#tull	1	Undirected
201	#pobr	#tull	1	Undirected
240	#morc	#cieg	1	Undirected
241	#morc	#patr	1	Undirected
242	#morc	#rebo	1	Undirected
243	#morc	#reco	1	Undirected
244	#morc	#otra	1	Undirected
334	#flor	#rapa	1	Undirected
326	#zaga	#rapa	1	Undirected
330	#mago	#voz_	1	Undirected
228	#domi	#reco	1	Undirected
227	#domi	#rebo	1	Undirected
209	#maru	#anso	1	Undirected
210	#maru	#mago	1	Undirected
211	#maru	#tull	1	Undirected
212	#maru	#mart	1	Undirected
213	#maru	#mard	1	Undirected
214	#beni	#domi	1	Undirected
215	#beni	#morc	1	Undirected
208	#maru	#unav	1	Undirected
216	#beni	#gonz	1	Undirected
217	#beni	#cieg	1	Undirected
218	#beni	#rebo	1	Undirected
219	#beni	#male	1	Undirected
207	#maru	#male	1	Undirected
220	#beni	#much	1	Undirected
221	#beni	#paul	1	Undirected
222	#beni	#mago	1	Undirected
206	#maru	#otra	1	Undirected
332	#mago	#tull	1	Undirected
329	#anso	#tull	1	Undirected
225	#domi	#cieg	1	Undirected
226	#domi	#patr	1	Undirected
204	#maru	#morc	1	Undirected
328	#anso	#mago	1	Undirected
327	#paul	#mago	1	Undirected
299	#otra	#male	1	Undirected
317	#much	#paul	1	Undirected
283	#rebo	#male	1	Undirected
273	#patr	#unav	1	Undirected
303	#otra	#mago	1	Undirected
274	#patr	#anso	1	Undirected
275	#patr	#mago	1	Undirected
276	#patr	#tull	1	Undirected
302	#otra	#anso	1	Undirected
277	#patr	#mart	1	Undirected
278	#patr	#mard	1	Undirected
279	#oliv	#rami	1	Undirected
280	#oliv	#seba	1	Undirected
281	#rebo	#reco	1	Undirected
282	#rebo	#arte	1	Undirected
300	#otra	#much	1	Undirected
284	#rebo	#much	1	Undirected
200	#pobr	#adeg	1	Undirected
285	#rebo	#zaga	1	Undirected
286	#rebo	#paul	1	Undirected
287	#rebo	#mago	1	Undirected
288	#rebo	#flor	1	Undirected
289	#rebo	#rapa	1	Undirected
290	#reco	#arte	1	Undirected
291	#reco	#male	1	Undirected
292	#reco	#much	1	Undirected
293	#reco	#zaga	1	Undirected
294	#reco	#mago	1	Undirected
295	#reco	#voz_	1	Undirected
296	#reco	#flor	1	Undirected
297	#reco	#adeg	1	Undirected
272	#patr	#male	1	Undirected
270	#cieg	#mago	1	Undirected
316	#much	#unav	1	Undirected
256	#gonz	#rebo	1	Undirected
298	#reco	#rapa	1	Undirected
247	#morc	#unav	1	Undirected
248	#morc	#paul	1	Undirected
249	#morc	#anso	1	Undirected
315	#male	#tull	1	Undirected
314	#male	#adeg	1	Undirected
313	#male	#voz_	1	Undirected
251	#morc	#voz_	1	Undirected
311	#male	#anso	1	Undirected
252	#morc	#adeg	1	Undirected
253	#morc	#tull	1	Undirected
254	#gonz	#cieg	1	Undirected
255	#gonz	#oliv	1	Undirected
257	#gonz	#reco	1	Undirected
269	#cieg	#paul	1	Undirected
310	#male	#paul	1	Undirected
309	#male	#unav	1	Undirected
260	#gonz	#rami	1	Undirected
261	#gonz	#paul	1	Undirected
307	#arte	#rapa	1	Undirected
306	#arte	#flor	1	Undirected
264	#gonz	#seba	1	Undirected
305	#arte	#zaga	1	Undirected
265	#gonz	#adeg	1	Undirected
304	#otra	#tull	1	Undirected
266	#cieg	#rebo	1	Undirected
267	#cieg	#male	1	Undirected
268	#cieg	#much	1	Undirected
271	#patr	#otra	1	Undirected
168	#gala	#maru	1	Undirected
197	#pobr	#anso	1	Undirected
80	#pedr	#domi	1	Undirected
65	#andr	#cieg	1	Undirected
67	#andr	#reco	1	Undirected
68	#andr	#arte	1	Undirected
69	#andr	#male	1	Undirected
70	#andr	#much	1	Undirected
71	#andr	#zaga	1	Undirected
72	#andr	#paul	1	Undirected
73	#andr	#mago	1	Undirected
74	#andr	#flor	1	Undirected
75	#andr	#rapa	1	Undirected
76	#pedr	#cape	1	Undirected
77	#pedr	#maur	1	Undirected
78	#pedr	#rose	1	Undirected
79	#pedr	#pobr	1	Undirected
81	#pedr	#gonz	1	Undirected
63	#andr	#morc	1	Undirected
82	#pedr	#male	1	Undirected
84	#cape	#monc	1	Undirected
