	scene_1	scene_2	scene_3	scene_4	scene_5	scene_6	scene_7	scene_8	scene_9	scene_10	scene_11
#tere	0	0	6	18	4	45	2	10	8	19	1
#fern	15	0	0	0	3	45	1	0	6	14	0
#roqu	0	14	12	0	0	0	5	10	1	6	0
#rita	1	11	0	17	0	0	0	0	0	0	0
#palm	13	0	3	0	0	0	0	0	0	0	0
#min1	0	4	2	0	0	0	5	0	0	0	0
#min2	0	4	1	0	0	0	2	0	0	0	0
#min3	0	3	1	0	0	0	3	0	0	0	0
