	scene_1	scene_2	scene_3	scene_4	scene_5	scene_6	scene_7	scene_8	scene_9	scene_10	scene_11	scene_12
#proc	22	3	1	11	14	2	6	1	0	1	1	13
#ascl	0	0	0	11	0	0	0	0	11	4	2	12
#mari	22	0	1	0	0	1	0	0	0	0	0	0
#eumo	0	4	1	0	11	0	0	2	0	5	0	0
#aten	0	0	0	0	0	0	0	0	11	0	0	4
#crem	0	0	0	0	0	0	6	2	0	5	0	0
#sier	0	0	0	0	0	0	0	0	1	0	0	0
