	id	label	sex	role	nature	importance	position	scene_1	scene_2	scene_3	scene_4	scene_5	scene_6	scene_7	scene_8	scene_9	scene_10	scene_11	scene_12	first scene	middle scene	last scene
#proc	#proc	Proclo	M	lover	person	primary	1	22	3	1	11	14	2	6	1	0	1	1	13	22	4.0	13
#mari	#mari	Marino	M	other	person	minor	2	22	0	1	0	0	1	0	0	0	0	0	0	22	0.2	0
#eumo	#eumo	Eumorfo	M	antagonist	person	secondary	3	0	4	1	0	11	0	0	2	0	5	0	0	0	2.3	0
#ascl	#ascl	Asclepigenia	F	protagonist	person	primary	4	0	0	0	11	0	0	0	0	11	4	2	12	0	2.8	12
#crem	#crem	Crematurgo	M	antagonist	person	secondary	5	0	0	0	0	0	0	6	2	0	5	0	0	0	1.3	0
#aten	#aten	Atenais	M	other	person	minor	6	0	0	0	0	0	0	0	0	11	0	0	4	0	1.1	4
#sier	#sier	Sierva	F	other	person	minor	7	0	0	0	0	0	0	0	0	1	0	0	0	0	0.1	0
