	id	label	sex	role	nature	importance	position	scene_1	scene_2	scene_3	scene_4	scene_5	scene_6	scene_7	scene_8	scene_9	scene_10	scene_11	scene_12	scene_13	scene_14	scene_15	scene_16	scene_17	first scene	middle scene	last scene
#alge	#alge	Algeciras	M	protagonist	person	primary	1	48	29	19	0	0	46	0	0	0	5	5	10	3	1	6	7	9	48	8.733333333333333	9
#cans	#cans	Canseco	M	other	person	secondary	2	42	30	11	0	1	18	0	0	0	0	6	4	0	0	0	0	8	42	4.666666666666667	8
#jorg	#jorg	Jorge	M	other	person	secondary	3	0	0	0	0	0	27	7	2	1	5	1	6	4	0	1	0	0	0	3.6	0
#memb	#memb	Membrives	M	antagonist	person	primary	4	0	0	0	0	0	20	6	1	0	0	0	0	6	1	5	1	0	0	2.6666666666666665	0
#mart	#mart	Martínez	M	other	person	minor	5	11	0	10	1	0	1	0	1	0	0	0	0	0	0	0	0	0	11	0.8666666666666667	0
#gasc	#gasc	Gascón	M	other	person	minor	6	0	0	0	0	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0.9333333333333333	0
#rami	#rami	Ramírez	M	other	person	secondary	7	0	0	0	0	0	12	0	1	0	0	1	3	0	0	0	5	2	0	1.4666666666666666	2
#parr	#parr	Parrondo	M	other	person	minor	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	5	1	0	0.7333333333333333	1
#gome	#gome	Gómez	M	other	person	minor	9	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	0	0.2	3
