	Source	Target	Weight	Type
35	scene_4	scene_5	5	Undirected
22	scene_3	scene_8	4	Undirected
19	scene_3	scene_5	4	Undirected
127	scene_12	scene_32	4	Undirected
124	scene_12	scene_26	4	Undirected
23	scene_3	scene_12	4	Undirected
193	scene_26	scene_32	4	Undirected
85	scene_8	scene_12	4	Undirected
96	scene_8	scene_32	3	Undirected
1	scene_2	scene_3	3	Undirected
52	scene_5	scene_12	3	Undirected
51	scene_5	scene_8	3	Undirected
117	scene_12	scene_16	3	Undirected
93	scene_8	scene_26	3	Undirected
91	scene_8	scene_19	3	Undirected
142	scene_14	scene_26	3	Undirected
71	scene_7	scene_8	3	Undirected
34	scene_3	scene_32	3	Undirected
145	scene_14	scene_32	3	Undirected
31	scene_3	scene_26	3	Undirected
116	scene_12	scene_14	3	Undirected
72	scene_7	scene_12	3	Undirected
21	scene_3	scene_7	3	Undirected
197	scene_30	scene_31	3	Undirected
187	scene_22	scene_32	3	Undirected
7	scene_2	scene_12	3	Undirected
6	scene_2	scene_8	3	Undirected
172	scene_19	scene_32	3	Undirected
167	scene_19	scene_22	3	Undirected
18	scene_3	scene_4	3	Undirected
3	scene_2	scene_5	3	Undirected
189	scene_23	scene_25	3	Undirected
79	scene_7	scene_22	2	Undirected
107	scene_11	scene_14	2	Undirected
74	scene_7	scene_14	2	Undirected
190	scene_24	scene_25	2	Undirected
192	scene_26	scene_31	2	Undirected
102	scene_10	scene_19	2	Undirected
78	scene_7	scene_19	2	Undirected
83	scene_7	scene_32	2	Undirected
87	scene_8	scene_14	2	Undirected
194	scene_27	scene_32	2	Undirected
80	scene_7	scene_26	2	Undirected
92	scene_8	scene_22	2	Undirected
188	scene_23	scene_24	2	Undirected
81	scene_7	scene_29	2	Undirected
88	scene_8	scene_16	2	Undirected
94	scene_8	scene_29	2	Undirected
123	scene_12	scene_22	2	Undirected
120	scene_12	scene_19	2	Undirected
165	scene_18	scene_28	2	Undirected
162	scene_17	scene_24	2	Undirected
161	scene_17	scene_23	2	Undirected
158	scene_16	scene_32	2	Undirected
155	scene_16	scene_26	2	Undirected
150	scene_15	scene_25	2	Undirected
149	scene_15	scene_24	2	Undirected
148	scene_15	scene_23	2	Undirected
146	scene_15	scene_17	2	Undirected
168	scene_19	scene_26	2	Undirected
163	scene_17	scene_25	2	Undirected
144	scene_14	scene_31	2	Undirected
141	scene_14	scene_22	2	Undirected
138	scene_14	scene_19	2	Undirected
135	scene_13	scene_32	2	Undirected
132	scene_13	scene_27	2	Undirected
183	scene_22	scene_26	2	Undirected
126	scene_12	scene_31	2	Undirected
125	scene_12	scene_29	2	Undirected
0	scene_1	scene_10	2	Undirected
198	scene_31	scene_32	2	Undirected
39	scene_4	scene_12	2	Undirected
32	scene_3	scene_29	2	Undirected
20	scene_3	scene_6	2	Undirected
50	scene_5	scene_7	2	Undirected
49	scene_5	scene_6	2	Undirected
14	scene_2	scene_26	2	Undirected
25	scene_3	scene_14	2	Undirected
26	scene_3	scene_16	2	Undirected
54	scene_5	scene_16	2	Undirected
29	scene_3	scene_19	2	Undirected
30	scene_3	scene_22	2	Undirected
61	scene_5	scene_32	2	Undirected
59	scene_5	scene_26	2	Undirected
17	scene_2	scene_32	2	Undirected
9	scene_2	scene_16	2	Undirected
64	scene_6	scene_12	2	Undirected
65	scene_6	scene_16	2	Undirected
2	scene_2	scene_4	2	Undirected
38	scene_4	scene_8	2	Undirected
37	scene_4	scene_7	2	Undirected
4	scene_2	scene_6	2	Undirected
5	scene_2	scene_7	2	Undirected
63	scene_6	scene_8	2	Undirected
143	scene_14	scene_29	1	Undirected
164	scene_17	scene_29	1	Undirected
24	scene_3	scene_13	1	Undirected
160	scene_17	scene_20	1	Undirected
159	scene_17	scene_18	1	Undirected
33	scene_3	scene_31	1	Undirected
36	scene_4	scene_6	1	Undirected
157	scene_16	scene_31	1	Undirected
27	scene_3	scene_17	1	Undirected
154	scene_16	scene_21	1	Undirected
153	scene_16	scene_20	1	Undirected
152	scene_16	scene_18	1	Undirected
151	scene_16	scene_17	1	Undirected
166	scene_18	scene_29	1	Undirected
28	scene_3	scene_18	1	Undirected
147	scene_15	scene_20	1	Undirected
156	scene_16	scene_29	1	Undirected
70	scene_6	scene_32	1	Undirected
16	scene_2	scene_31	1	Undirected
182	scene_21	scene_32	1	Undirected
196	scene_29	scene_32	1	Undirected
195	scene_29	scene_31	1	Undirected
8	scene_2	scene_14	1	Undirected
191	scene_26	scene_29	1	Undirected
10	scene_2	scene_17	1	Undirected
11	scene_2	scene_18	1	Undirected
12	scene_2	scene_19	1	Undirected
186	scene_22	scene_31	1	Undirected
185	scene_22	scene_29	1	Undirected
184	scene_22	scene_27	1	Undirected
13	scene_2	scene_22	1	Undirected
181	scene_21	scene_31	1	Undirected
15	scene_2	scene_29	1	Undirected
180	scene_21	scene_26	1	Undirected
179	scene_20	scene_32	1	Undirected
178	scene_20	scene_31	1	Undirected
177	scene_20	scene_26	1	Undirected
176	scene_20	scene_25	1	Undirected
175	scene_20	scene_24	1	Undirected
174	scene_20	scene_23	1	Undirected
173	scene_20	scene_21	1	Undirected
140	scene_14	scene_21	1	Undirected
170	scene_19	scene_29	1	Undirected
169	scene_19	scene_27	1	Undirected
171	scene_19	scene_31	1	Undirected
40	scene_4	scene_14	1	Undirected
139	scene_14	scene_20	1	Undirected
90	scene_8	scene_18	1	Undirected
104	scene_10	scene_27	1	Undirected
103	scene_10	scene_22	1	Undirected
53	scene_5	scene_14	1	Undirected
101	scene_9	scene_32	1	Undirected
100	scene_9	scene_27	1	Undirected
98	scene_9	scene_19	1	Undirected
97	scene_9	scene_10	1	Undirected
55	scene_5	scene_17	1	Undirected
95	scene_8	scene_31	1	Undirected
56	scene_5	scene_18	1	Undirected
57	scene_5	scene_19	1	Undirected
58	scene_5	scene_22	1	Undirected
89	scene_8	scene_17	1	Undirected
106	scene_11	scene_12	1	Undirected
60	scene_5	scene_29	1	Undirected
86	scene_8	scene_13	1	Undirected
62	scene_6	scene_7	1	Undirected
84	scene_8	scene_10	1	Undirected
82	scene_7	scene_31	1	Undirected
66	scene_6	scene_17	1	Undirected
67	scene_6	scene_18	1	Undirected
77	scene_7	scene_18	1	Undirected
76	scene_7	scene_17	1	Undirected
75	scene_7	scene_16	1	Undirected
68	scene_6	scene_26	1	Undirected
73	scene_7	scene_13	1	Undirected
105	scene_10	scene_32	1	Undirected
108	scene_11	scene_15	1	Undirected
137	scene_14	scene_16	1	Undirected
45	scene_4	scene_22	1	Undirected
136	scene_14	scene_15	1	Undirected
69	scene_6	scene_29	1	Undirected
134	scene_13	scene_31	1	Undirected
133	scene_13	scene_29	1	Undirected
41	scene_4	scene_16	1	Undirected
131	scene_13	scene_26	1	Undirected
130	scene_13	scene_22	1	Undirected
129	scene_13	scene_19	1	Undirected
128	scene_13	scene_14	1	Undirected
42	scene_4	scene_17	1	Undirected
43	scene_4	scene_18	1	Undirected
44	scene_4	scene_19	1	Undirected
46	scene_4	scene_26	1	Undirected
109	scene_11	scene_16	1	Undirected
122	scene_12	scene_21	1	Undirected
121	scene_12	scene_20	1	Undirected
47	scene_4	scene_29	1	Undirected
119	scene_12	scene_18	1	Undirected
118	scene_12	scene_17	1	Undirected
48	scene_4	scene_32	1	Undirected
115	scene_12	scene_13	1	Undirected
114	scene_11	scene_32	1	Undirected
113	scene_11	scene_31	1	Undirected
112	scene_11	scene_26	1	Undirected
111	scene_11	scene_21	1	Undirected
110	scene_11	scene_20	1	Undirected
99	scene_9	scene_22	1	Undirected
