	Source	Target	Weight	Type
250	scene_14	scene_15	6.0	Undirected
0	scene_1	scene_2	4.0	Undirected
15	scene_2	scene_3	4.0	Undirected
318	scene_18	scene_19	4.0	Undirected
233	scene_13	scene_15	4.0	Undirected
232	scene_13	scene_14	4.0	Undirected
1	scene_1	scene_3	4.0	Undirected
77	scene_5	scene_12	4.0	Undirected
258	scene_14	scene_23	4.0	Undirected
278	scene_15	scene_23	4.0	Undirected
158	scene_9	scene_16	3.0	Undirected
160	scene_9	scene_18	3.0	Undirected
254	scene_14	scene_19	3.0	Undirected
253	scene_14	scene_18	3.0	Undirected
139	scene_8	scene_18	3.0	Undirected
137	scene_8	scene_16	3.0	Undirected
322	scene_18	scene_23	3.0	Undirected
240	scene_13	scene_23	3.0	Undirected
136	scene_8	scene_15	3.0	Undirected
135	scene_8	scene_14	3.0	Undirected
334	scene_19	scene_23	3.0	Undirected
131	scene_8	scene_10	3.0	Undirected
213	scene_12	scene_15	3.0	Undirected
212	scene_12	scene_14	3.0	Undirected
211	scene_12	scene_13	3.0	Undirected
130	scene_8	scene_9	3.0	Undirected
78	scene_5	scene_13	3.0	Undirected
79	scene_5	scene_14	3.0	Undirected
80	scene_5	scene_15	3.0	Undirected
206	scene_11	scene_31	3.0	Undirected
188	scene_10	scene_31	3.0	Undirected
152	scene_9	scene_10	3.0	Undirected
99	scene_6	scene_7	3.0	Undirected
181	scene_10	scene_19	3.0	Undirected
180	scene_10	scene_18	3.0	Undirected
178	scene_10	scene_16	3.0	Undirected
177	scene_10	scene_15	3.0	Undirected
367	scene_22	scene_23	3.0	Undirected
176	scene_10	scene_14	3.0	Undirected
173	scene_10	scene_11	3.0	Undirected
161	scene_9	scene_19	3.0	Undirected
257	scene_14	scene_22	3.0	Undirected
140	scene_8	scene_19	3.0	Undirected
277	scene_15	scene_22	3.0	Undirected
36	scene_3	scene_14	3.0	Undirected
273	scene_15	scene_18	3.0	Undirected
292	scene_16	scene_18	3.0	Undirected
274	scene_15	scene_19	3.0	Undirected
293	scene_16	scene_19	3.0	Undirected
34	scene_3	scene_12	3.0	Undirected
35	scene_3	scene_13	3.0	Undirected
30	scene_3	scene_5	3.0	Undirected
37	scene_3	scene_15	3.0	Undirected
310	scene_17	scene_23	2.0	Undirected
361	scene_21	scene_31	2.0	Undirected
167	scene_9	scene_30	2.0	Undirected
168	scene_9	scene_31	2.0	Undirected
363	scene_21	scene_33	2.0	Undirected
362	scene_21	scene_32	2.0	Undirected
185	scene_10	scene_23	2.0	Undirected
184	scene_10	scene_22	2.0	Undirected
279	scene_15	scene_24	2.0	Undirected
183	scene_10	scene_21	2.0	Undirected
309	scene_17	scene_22	2.0	Undirected
182	scene_10	scene_20	2.0	Undirected
289	scene_15	scene_35	2.0	Undirected
360	scene_21	scene_30	2.0	Undirected
287	scene_15	scene_33	2.0	Undirected
365	scene_21	scene_35	2.0	Undirected
285	scene_15	scene_31	2.0	Undirected
179	scene_10	scene_17	2.0	Undirected
286	scene_15	scene_32	2.0	Undirected
259	scene_14	scene_24	2.0	Undirected
165	scene_9	scene_23	2.0	Undirected
295	scene_16	scene_21	2.0	Undirected
306	scene_17	scene_19	2.0	Undirected
142	scene_8	scene_21	2.0	Undirected
300	scene_16	scene_31	2.0	Undirected
299	scene_16	scene_30	2.0	Undirected
297	scene_16	scene_23	2.0	Undirected
143	scene_8	scene_22	2.0	Undirected
144	scene_8	scene_23	2.0	Undirected
146	scene_8	scene_30	2.0	Undirected
296	scene_16	scene_22	2.0	Undirected
147	scene_8	scene_31	2.0	Undirected
164	scene_9	scene_22	2.0	Undirected
294	scene_16	scene_20	2.0	Undirected
153	scene_9	scene_11	2.0	Undirected
156	scene_9	scene_14	2.0	Undirected
157	scene_9	scene_15	2.0	Undirected
159	scene_9	scene_17	2.0	Undirected
291	scene_16	scene_17	2.0	Undirected
290	scene_15	scene_36	2.0	Undirected
187	scene_10	scene_30	2.0	Undirected
163	scene_9	scene_21	2.0	Undirected
162	scene_9	scene_20	2.0	Undirected
353	scene_21	scene_22	2.0	Undirected
355	scene_21	scene_24	2.0	Undirected
354	scene_21	scene_23	2.0	Undirected
337	scene_19	scene_31	2.0	Undirected
336	scene_19	scene_30	2.0	Undirected
266	scene_14	scene_32	2.0	Undirected
333	scene_19	scene_22	2.0	Undirected
231	scene_12	scene_36	2.0	Undirected
265	scene_14	scene_31	2.0	Undirected
332	scene_19	scene_21	2.0	Undirected
331	scene_19	scene_20	2.0	Undirected
236	scene_13	scene_18	2.0	Undirected
237	scene_13	scene_19	2.0	Undirected
239	scene_13	scene_22	2.0	Undirected
325	scene_18	scene_31	2.0	Undirected
324	scene_18	scene_30	2.0	Undirected
249	scene_13	scene_36	2.0	Undirected
251	scene_14	scene_16	2.0	Undirected
252	scene_14	scene_17	2.0	Undirected
319	scene_18	scene_20	2.0	Undirected
320	scene_18	scene_21	2.0	Undirected
321	scene_18	scene_22	2.0	Undirected
267	scene_14	scene_33	2.0	Undirected
220	scene_12	scene_23	2.0	Undirected
141	scene_8	scene_20	2.0	Undirected
205	scene_11	scene_30	2.0	Undirected
256	scene_14	scene_21	2.0	Undirected
194	scene_11	scene_14	2.0	Undirected
195	scene_11	scene_15	2.0	Undirected
196	scene_11	scene_16	2.0	Undirected
198	scene_11	scene_18	2.0	Undirected
199	scene_11	scene_19	2.0	Undirected
200	scene_11	scene_20	2.0	Undirected
201	scene_11	scene_21	2.0	Undirected
276	scene_15	scene_21	2.0	Undirected
343	scene_20	scene_21	2.0	Undirected
348	scene_20	scene_31	2.0	Undirected
347	scene_20	scene_30	2.0	Undirected
272	scene_15	scene_17	2.0	Undirected
271	scene_15	scene_16	2.0	Undirected
270	scene_14	scene_36	2.0	Undirected
269	scene_14	scene_35	2.0	Undirected
215	scene_12	scene_18	2.0	Undirected
216	scene_12	scene_19	2.0	Undirected
218	scene_12	scene_21	2.0	Undirected
368	scene_22	scene_24	2.0	Undirected
138	scene_8	scene_17	2.0	Undirected
390	scene_23	scene_35	2.0	Undirected
54	scene_4	scene_13	2.0	Undirected
55	scene_4	scene_14	2.0	Undirected
56	scene_4	scene_15	2.0	Undirected
414	scene_27	scene_29	2.0	Undirected
61	scene_4	scene_23	2.0	Undirected
408	scene_26	scene_29	2.0	Undirected
406	scene_26	scene_27	2.0	Undirected
134	scene_8	scene_13	2.0	Undirected
70	scene_4	scene_36	2.0	Undirected
71	scene_5	scene_6	2.0	Undirected
72	scene_5	scene_7	2.0	Undirected
73	scene_5	scene_8	2.0	Undirected
401	scene_24	scene_35	2.0	Undirected
82	scene_5	scene_18	2.0	Undirected
83	scene_5	scene_19	2.0	Undirected
85	scene_5	scene_21	2.0	Undirected
399	scene_24	scene_33	2.0	Undirected
87	scene_5	scene_23	2.0	Undirected
398	scene_24	scene_32	2.0	Undirected
53	scene_4	scene_12	2.0	Undirected
52	scene_4	scene_5	2.0	Undirected
51	scene_3	scene_36	2.0	Undirected
437	scene_32	scene_33	2.0	Undirected
3	scene_1	scene_5	2.0	Undirected
442	scene_33	scene_35	2.0	Undirected
7	scene_1	scene_12	2.0	Undirected
8	scene_1	scene_13	2.0	Undirected
9	scene_1	scene_14	2.0	Undirected
10	scene_1	scene_15	2.0	Undirected
12	scene_1	scene_19	2.0	Undirected
439	scene_32	scene_35	2.0	Undirected
17	scene_2	scene_5	2.0	Undirected
42	scene_3	scene_23	2.0	Undirected
21	scene_2	scene_12	2.0	Undirected
22	scene_2	scene_13	2.0	Undirected
23	scene_2	scene_14	2.0	Undirected
24	scene_2	scene_15	2.0	Undirected
26	scene_2	scene_19	2.0	Undirected
29	scene_3	scene_4	2.0	Undirected
428	scene_30	scene_31	2.0	Undirected
39	scene_3	scene_19	2.0	Undirected
391	scene_23	scene_36	2.0	Undirected
305	scene_17	scene_18	2.0	Undirected
115	scene_7	scene_8	2.0	Undirected
388	scene_23	scene_33	2.0	Undirected
376	scene_22	scene_33	2.0	Undirected
375	scene_22	scene_32	2.0	Undirected
122	scene_7	scene_15	2.0	Undirected
107	scene_6	scene_15	2.0	Undirected
106	scene_6	scene_14	2.0	Undirected
121	scene_7	scene_14	2.0	Undirected
387	scene_23	scene_32	2.0	Undirected
104	scene_6	scene_12	2.0	Undirected
114	scene_6	scene_31	2.0	Undirected
119	scene_7	scene_12	2.0	Undirected
102	scene_6	scene_10	2.0	Undirected
103	scene_6	scene_11	2.0	Undirected
100	scene_6	scene_8	2.0	Undirected
132	scene_8	scene_11	2.0	Undirected
118	scene_7	scene_11	2.0	Undirected
133	scene_8	scene_12	2.0	Undirected
117	scene_7	scene_10	2.0	Undirected
380	scene_23	scene_24	2.0	Undirected
378	scene_22	scene_35	2.0	Undirected
129	scene_7	scene_31	2.0	Undirected
98	scene_5	scene_36	2.0	Undirected
426	scene_29	scene_35	1.0	Undirected
432	scene_30	scene_35	1.0	Undirected
431	scene_30	scene_34	1.0	Undirected
425	scene_29	scene_33	1.0	Undirected
423	scene_28	scene_36	1.0	Undirected
315	scene_17	scene_33	1.0	Undirected
430	scene_30	scene_33	1.0	Undirected
429	scene_30	scene_32	1.0	Undirected
421	scene_28	scene_33	1.0	Undirected
433	scene_31	scene_32	1.0	Undirected
422	scene_28	scene_35	1.0	Undirected
424	scene_29	scene_32	1.0	Undirected
317	scene_17	scene_35	1.0	Undirected
427	scene_29	scene_36	1.0	Undirected
379	scene_22	scene_36	1.0	Undirected
316	scene_17	scene_34	1.0	Undirected
313	scene_17	scene_31	1.0	Undirected
377	scene_22	scene_34	1.0	Undirected
314	scene_17	scene_32	1.0	Undirected
444	scene_34	scene_35	1.0	Undirected
443	scene_33	scene_36	1.0	Undirected
307	scene_17	scene_20	1.0	Undirected
372	scene_22	scene_29	1.0	Undirected
441	scene_33	scene_34	1.0	Undirected
371	scene_22	scene_28	1.0	Undirected
370	scene_22	scene_27	1.0	Undirected
440	scene_32	scene_36	1.0	Undirected
369	scene_22	scene_26	1.0	Undirected
304	scene_16	scene_35	1.0	Undirected
308	scene_17	scene_21	1.0	Undirected
438	scene_32	scene_34	1.0	Undirected
373	scene_22	scene_30	1.0	Undirected
374	scene_22	scene_31	1.0	Undirected
436	scene_31	scene_35	1.0	Undirected
435	scene_31	scene_34	1.0	Undirected
311	scene_17	scene_24	1.0	Undirected
312	scene_17	scene_30	1.0	Undirected
419	scene_28	scene_29	1.0	Undirected
434	scene_31	scene_33	1.0	Undirected
366	scene_21	scene_36	1.0	Undirected
420	scene_28	scene_32	1.0	Undirected
358	scene_21	scene_28	1.0	Undirected
418	scene_27	scene_36	1.0	Undirected
349	scene_20	scene_32	1.0	Undirected
342	scene_19	scene_36	1.0	Undirected
386	scene_23	scene_31	1.0	Undirected
359	scene_21	scene_29	1.0	Undirected
344	scene_20	scene_22	1.0	Undirected
404	scene_25	scene_27	1.0	Undirected
403	scene_25	scene_26	1.0	Undirected
402	scene_24	scene_36	1.0	Undirected
345	scene_20	scene_23	1.0	Undirected
346	scene_20	scene_24	1.0	Undirected
400	scene_24	scene_34	1.0	Undirected
350	scene_20	scene_33	1.0	Undirected
341	scene_19	scene_35	1.0	Undirected
