	scene_1	scene_2	scene_3	scene_4	scene_5	scene_6
#yerm	56	64	0	63	29	32
#lava	0	0	95	0	0	0
#juan	17	8	0	28	16	19
#mari	30	0	0	15	0	7
#viej	0	23	0	0	9	15
#víct	7	17	0	21	0	0
#much	0	17	0	7	0	5
#dolo	0	0	0	0	22	0
#homb	0	0	0	0	0	10
#muje	0	0	0	0	0	6
#mach	0	0	0	0	0	5
#cuna	0	0	0	3	1	0
#hemb	0	0	0	0	0	4
#nin	0	0	0	0	0	4
#coro	0	0	0	0	0	2
#cant	1	0	0	0	0	0
