	Source	Target	Weight	Type
153	scene_25	scene_26	2.0	Undirected
113	scene_15	scene_16	2.0	Undirected
128	scene_17	scene_25	2.0	Undirected
33	scene_3	scene_20	2.0	Undirected
125	scene_17	scene_22	2.0	Undirected
36	scene_3	scene_24	2.0	Undirected
37	scene_3	scene_25	2.0	Undirected
119	scene_16	scene_17	2.0	Undirected
118	scene_15	scene_26	2.0	Undirected
114	scene_15	scene_17	2.0	Undirected
109	scene_14	scene_15	2.0	Undirected
23	scene_3	scene_4	2.0	Undirected
55	scene_6	scene_7	2.0	Undirected
56	scene_6	scene_8	2.0	Undirected
64	scene_7	scene_8	2.0	Undirected
65	scene_7	scene_9	2.0	Undirected
98	scene_12	scene_17	2.0	Undirected
96	scene_12	scene_15	2.0	Undirected
95	scene_12	scene_14	2.0	Undirected
89	scene_11	scene_17	2.0	Undirected
130	scene_18	scene_19	2.0	Undirected
84	scene_11	scene_12	2.0	Undirected
10	scene_2	scene_3	2.0	Undirected
21	scene_2	scene_25	2.0	Undirected
147	scene_22	scene_25	2.0	Undirected
151	scene_24	scene_25	2.0	Undirected
2	scene_1	scene_4	2.0	Undirected
20	scene_2	scene_24	2.0	Undirected
103	scene_12	scene_26	1.0	Undirected
148	scene_22	scene_26	1.0	Undirected
101	scene_12	scene_24	1.0	Undirected
102	scene_12	scene_25	1.0	Undirected
106	scene_13	scene_16	1.0	Undirected
104	scene_13	scene_14	1.0	Undirected
105	scene_13	scene_15	1.0	Undirected
100	scene_12	scene_23	1.0	Undirected
107	scene_13	scene_17	1.0	Undirected
146	scene_22	scene_24	1.0	Undirected
149	scene_23	scene_24	1.0	Undirected
136	scene_19	scene_24	1.0	Undirected
99	scene_12	scene_22	1.0	Undirected
108	scene_13	scene_20	1.0	Undirected
97	scene_12	scene_16	1.0	Undirected
152	scene_24	scene_26	1.0	Undirected
94	scene_12	scene_13	1.0	Undirected
93	scene_11	scene_25	1.0	Undirected
92	scene_11	scene_24	1.0	Undirected
91	scene_11	scene_23	1.0	Undirected
90	scene_11	scene_22	1.0	Undirected
