	Source	Target	Weight	Type
197	scene_14	scene_18	6.0	Undirected
196	scene_14	scene_17	5.0	Undirected
215	scene_17	scene_18	5.0	Undirected
200	scene_14	scene_22	4.0	Undirected
223	scene_18	scene_22	4.0	Undirected
123	scene_7	scene_18	3.0	Undirected
195	scene_14	scene_16	3.0	Undirected
58	scene_3	scene_23	3.0	Undirected
72	scene_4	scene_18	3.0	Undirected
55	scene_3	scene_20	3.0	Undirected
53	scene_3	scene_18	3.0	Undirected
96	scene_6	scene_7	3.0	Undirected
107	scene_6	scene_18	3.0	Undirected
209	scene_16	scene_17	3.0	Undirected
210	scene_16	scene_18	3.0	Undirected
76	scene_4	scene_22	3.0	Undirected
221	scene_18	scene_20	3.0	Undirected
231	scene_20	scene_23	3.0	Undirected
224	scene_18	scene_23	3.0	Undirected
124	scene_7	scene_19	2.0	Undirected
77	scene_4	scene_23	2.0	Undirected
92	scene_5	scene_20	2.0	Undirected
91	scene_5	scene_19	2.0	Undirected
90	scene_5	scene_18	2.0	Undirected
83	scene_5	scene_11	2.0	Undirected
80	scene_5	scene_8	2.0	Undirected
138	scene_8	scene_18	2.0	Undirected
79	scene_5	scene_7	2.0	Undirected
78	scene_5	scene_6	2.0	Undirected
139	scene_8	scene_19	2.0	Undirected
74	scene_4	scene_20	2.0	Undirected
95	scene_5	scene_23	2.0	Undirected
73	scene_4	scene_19	2.0	Undirected
140	scene_8	scene_20	2.0	Undirected
71	scene_4	scene_17	2.0	Undirected
142	scene_8	scene_22	2.0	Undirected
68	scene_4	scene_14	2.0	Undirected
143	scene_8	scene_23	2.0	Undirected
65	scene_4	scene_11	2.0	Undirected
94	scene_5	scene_22	2.0	Undirected
97	scene_6	scene_8	2.0	Undirected
131	scene_8	scene_11	2.0	Undirected
122	scene_7	scene_17	2.0	Undirected
121	scene_7	scene_16	2.0	Undirected
119	scene_7	scene_14	2.0	Undirected
173	scene_11	scene_18	2.0	Undirected
116	scene_7	scene_11	2.0	Undirected
174	scene_11	scene_19	2.0	Undirected
175	scene_11	scene_20	2.0	Undirected
113	scene_7	scene_8	2.0	Undirected
125	scene_7	scene_20	2.0	Undirected
112	scene_6	scene_23	2.0	Undirected
111	scene_6	scene_22	2.0	Undirected
109	scene_6	scene_20	2.0	Undirected
127	scene_7	scene_22	2.0	Undirected
128	scene_7	scene_23	2.0	Undirected
106	scene_6	scene_17	2.0	Undirected
105	scene_6	scene_16	2.0	Undirected
177	scene_11	scene_22	2.0	Undirected
103	scene_6	scene_14	2.0	Undirected
178	scene_11	scene_23	2.0	Undirected
100	scene_6	scene_11	2.0	Undirected
108	scene_6	scene_19	2.0	Undirected
234	scene_22	scene_23	2.0	Undirected
62	scene_4	scene_8	2.0	Undirected
230	scene_20	scene_22	2.0	Undirected
217	scene_17	scene_20	2.0	Undirected
42	scene_3	scene_7	2.0	Undirected
41	scene_3	scene_6	2.0	Undirected
40	scene_3	scene_5	2.0	Undirected
39	scene_3	scene_4	2.0	Undirected
38	scene_2	scene_23	2.0	Undirected
227	scene_19	scene_22	2.0	Undirected
36	scene_2	scene_20	2.0	Undirected
34	scene_2	scene_18	2.0	Undirected
33	scene_2	scene_17	2.0	Undirected
32	scene_2	scene_16	2.0	Undirected
61	scene_4	scene_7	2.0	Undirected
30	scene_2	scene_14	2.0	Undirected
225	scene_19	scene_20	2.0	Undirected
212	scene_16	scene_20	2.0	Undirected
220	scene_18	scene_19	2.0	Undirected
214	scene_16	scene_23	2.0	Undirected
20	scene_2	scene_3	2.0	Undirected
219	scene_17	scene_23	2.0	Undirected
228	scene_19	scene_23	2.0	Undirected
43	scene_3	scene_8	2.0	Undirected
51	scene_3	scene_16	2.0	Undirected
201	scene_14	scene_23	2.0	Undirected
60	scene_4	scene_6	2.0	Undirected
59	scene_4	scene_5	2.0	Undirected
57	scene_3	scene_22	2.0	Undirected
54	scene_3	scene_19	2.0	Undirected
52	scene_3	scene_17	2.0	Undirected
199	scene_14	scene_20	2.0	Undirected
49	scene_3	scene_14	2.0	Undirected
218	scene_17	scene_22	2.0	Undirected
46	scene_3	scene_11	2.0	Undirected
160	scene_10	scene_16	1.0	Undirected
157	scene_10	scene_13	1.0	Undirected
162	scene_10	scene_18	1.0	Undirected
154	scene_9	scene_22	1.0	Undirected
163	scene_10	scene_19	1.0	Undirected
155	scene_9	scene_23	1.0	Undirected
156	scene_10	scene_11	1.0	Undirected
222	scene_18	scene_21	1.0	Undirected
170	scene_11	scene_15	1.0	Undirected
164	scene_10	scene_20	1.0	Undirected
226	scene_19	scene_21	1.0	Undirected
232	scene_21	scene_22	1.0	Undirected
166	scene_10	scene_23	1.0	Undirected
165	scene_10	scene_22	1.0	Undirected
158	scene_10	scene_14	1.0	Undirected
159	scene_10	scene_15	1.0	Undirected
169	scene_11	scene_14	1.0	Undirected
161	scene_10	scene_17	1.0	Undirected
168	scene_11	scene_13	1.0	Undirected
233	scene_21	scene_23	1.0	Undirected
167	scene_11	scene_12	1.0	Undirected
229	scene_20	scene_21	1.0	Undirected
206	scene_15	scene_20	1.0	Undirected
171	scene_11	scene_16	1.0	Undirected
183	scene_12	scene_22	1.0	Undirected
194	scene_14	scene_15	1.0	Undirected
193	scene_13	scene_23	1.0	Undirected
192	scene_13	scene_22	1.0	Undirected
198	scene_14	scene_19	1.0	Undirected
191	scene_13	scene_20	1.0	Undirected
152	scene_9	scene_19	1.0	Undirected
190	scene_13	scene_19	1.0	Undirected
189	scene_13	scene_18	1.0	Undirected
188	scene_13	scene_17	1.0	Undirected
187	scene_13	scene_16	1.0	Undirected
186	scene_13	scene_15	1.0	Undirected
185	scene_13	scene_14	1.0	Undirected
184	scene_12	scene_23	1.0	Undirected
202	scene_15	scene_16	1.0	Undirected
216	scene_17	scene_19	1.0	Undirected
203	scene_15	scene_17	1.0	Undirected
182	scene_12	scene_21	1.0	Undirected
181	scene_12	scene_20	1.0	Undirected
180	scene_12	scene_19	1.0	Undirected
179	scene_12	scene_18	1.0	Undirected
204	scene_15	scene_18	1.0	Undirected
205	scene_15	scene_19	1.0	Undirected
176	scene_11	scene_21	1.0	Undirected
207	scene_15	scene_22	1.0	Undirected
208	scene_15	scene_23	1.0	Undirected
211	scene_16	scene_19	1.0	Undirected
213	scene_16	scene_22	1.0	Undirected
172	scene_11	scene_17	1.0	Undirected
153	scene_9	scene_20	1.0	Undirected
0	scene_1	scene_2	1.0	Undirected
151	scene_9	scene_18	1.0	Undirected
22	scene_2	scene_5	1.0	Undirected
24	scene_2	scene_7	1.0	Undirected
